Id,SalePrice
2735,130084.73125696745
2736,135835.48448620745
2737,125402.85114640437
2738,140987.3222626556
2739,154690.25230204914
2740,133543.08433716669
2741,145876.13785181683
2742,145932.545439868
2743,139689.4344858434
2744,156022.10987846664
2745,142777.65541859163
2746,138035.21311050313
2747,152857.0947912362
2748,124520.8676850883
2749,134091.85115092728
2750,138634.3967335615
2751,135554.7057987917
2752,209400.2474318371
2753,155394.01922849548
2754,214408.1338709404
2755,123250.75866729254
2756,105914.27413046615
2757,71419.6718156315
2758,94735.79911576619
2759,157314.9779053596
2760,127485.06137146465
2761,145246.82312253793
2762,143577.90494635372
2763,187918.65613597524
2764,164038.95219186528
2765,271683.6097326793
2766,129739.97523921833
2767,83291.51436033146
2768,138141.37313835658
2769,141958.48834894667
2770,157965.36023126086
2771,121327.35842268214
2772,119288.2024789246
2773,157399.56370475265
2774,135005.6454029776
2775,119358.6357355235
2776,135926.4760159848
2777,145878.92562747546
2778,126484.99116980462
2779,124725.5677784396
2780,97929.78919450985
2781,98336.49006565199
2782,90468.00235004992
2783,105794.76608981575
2784,125169.14895467785
2785,122887.04810395958
2786,80725.11922580138
2787,120945.50447285698
2788,75503.79583591362
2789,203567.65888654123
2790,88755.23683038792
2791,115455.62940153356
2792,55398.95601278322
2793,166633.72885991973
2794,99944.1567932588
2795,110491.35568237088
2796,98206.23944449928
2797,204872.46714639416
2798,119317.58095032585
2799,112330.78698655133
2800,62607.541346923696
2801,114180.90892138134
2802,136605.55624309235
2803,160232.6440569675
2804,138330.73017821976
2805,100710.6116235189
2806,78076.30085168604
2807,173059.39024268714
2808,150683.6059929442
2809,137378.99194839894
2810,132809.16958598432
2811,159123.07659252686
2812,148604.82799342842
2813,149393.02161057343
2814,157220.72740921626
2815,109235.55182213559
2816,219171.29020510215
2817,153728.76323016462
2818,128050.86585585568
2819,168896.3656975871
2820,139829.61763956182
2821,108563.10154547366
2822,191211.83974323556
2823,234510.65687077655
2824,183878.5571432724
2825,157360.771417138
2826,135292.06144635708
2827,145024.8000143499
2828,211223.19477949606
2829,183680.79423559716
2830,225750.04277451348
2831,182850.3504578555
2832,240049.90012610817
2833,295883.73639930325
2834,209745.32222817963
2835,207341.35048414677
2836,189710.5672562184
2837,163913.9692889942
2838,144577.80209278048
2839,179762.35074696218
2840,198369.33106391653
2841,202678.13462891657
2842,224042.15364152796
2843,153199.06503018286
2844,148390.94860842
2845,123530.19346950055
2846,209469.16844836753
2847,198104.87379344928
2848,219812.67174361512
2849,201332.04699275005
2850,282669.861317901
2851,233307.2503208796
2852,227950.97118340665
2853,230771.62190245785
2854,143229.85092934596
2855,208454.08483013566
2856,199047.35504986596
2857,189136.89217259965
2858,216575.39218347412
2859,132474.5878418268
2860,131816.3954681903
2861,132401.43308478603
2862,193045.83171009965
2863,135144.94187925864
2864,262530.44142874546
2865,140154.60098363852
2866,154594.6277475092
2867,100880.72493646295
2868,98287.50727442311
2869,108878.68147834254
2870,135972.70500011346
2871,92482.3763901938
2872,56081.03888185847
2873,106038.32132867034
2874,137985.38341888328
2875,114462.41865945123
2876,163335.7607559035
2877,133561.59180890623
2878,176365.39976037588
2879,142083.34470221665
2880,94507.908266454
2881,151960.81026751592
2882,165286.55467880293
2883,185760.41345609492
2884,197588.59340168574
2885,190955.97974112706
2886,218927.10476147712
2887,104282.20646235385
2888,122787.46294183696
2889,51732.27340386527
2890,87772.20717209288
2891,137984.19699985845
2892,55921.85023192881
2893,93955.82545376981
2894,58141.347668255185
2895,316322.8659499909
2896,284622.88231963024
2897,205079.30828009112
2898,149073.53294439396
2899,228366.66195557447
2900,154073.53503410853
2901,228436.154348819
2902,189886.46157252797
2903,337933.27901507437
2904,361354.0342252586
2905,101737.8035713334
2906,206007.74146858958
2907,102738.66730089561
2908,134770.83002913583
2909,144783.0054870627
2910,88529.01629138274
2911,83160.91828361094
2912,138555.33581955536
2913,88189.66352305356
2914,74990.60792497941
2915,81166.35566199457
2916,85413.13878479613
2917,162032.84468067857
2918,120249.390763241
2919,229316.60159958576
