Id,SalePrice
2736,135835.48448620742
2737,125402.85114640435
2738,140987.32226265562
2739,154690.25230204916
2740,133543.0843371667
2741,145876.1378518169
2742,145932.545439868
2743,139689.43448584343
2744,156022.10987846667
2745,142777.65541859166
2746,138035.21311050316
2747,152857.09479123622
2748,124520.86768508832
2749,134091.8511509273
2750,138634.39673356153
2751,135554.70579879172
2752,209400.24743183714
2753,155394.01922849548
2754,214408.1338709404
2755,123250.75866729247
2756,105914.27413046612
2757,72234.52767863571
2758,93952.30794952769
2759,157314.9779053596
2760,127485.06137146459
2761,145246.82312253796
2762,143577.90494635375
2763,187918.6561359752
2764,164038.9521918653
2765,271683.6097326793
2766,129739.97523921831
2767,83291.51436033144
2768,138141.3731383566
2769,141958.48834894667
2770,157965.3602312609
2771,121327.35842268213
2772,119288.20247892459
2773,157399.56370475263
2774,135005.64540297762
2775,119358.63573552345
2776,135926.47601598484
2777,145878.92562747546
2778,126484.99116980458
2779,124725.56777843955
2780,97929.78919450982
2781,98336.49006565195
2782,90468.00235004992
2783,105794.76608981573
2784,125169.14895467782
2785,122887.04810395952
2786,80725.11922580139
2787,120945.50447285695
2788,75503.79583591358
2789,203567.65888654126
2790,88755.23683038786
2791,115455.62940153352
2792,56835.55515676013
2793,166633.72885991973
2794,99944.15679325876
2795,110491.35568237082
2796,98206.23944449924
2797,204872.46714639413
2798,119317.58095032585
2799,112330.78698655132
2800,62607.5413469237
2801,114180.90892138131
2802,136605.55624309237
2803,148727.10515147055
2804,138330.73017821976
2805,100710.61162351885
2806,78076.30085168601
2807,173059.39024268716
2808,150683.60599294424
2809,137378.99194839897
2810,132809.16958598435
2811,159123.07659252686
2812,148604.82799342842
2813,149393.02161057343
2814,157220.72740921626
2815,109235.55182213557
2816,219171.29020510224
2817,153728.76323016462
2818,128050.86585585563
2819,168896.3656975871
2820,139829.61763956182
2821,108563.10154547365
2822,191211.83974323556
2823,255158.39852060666
2824,174795.5140184267
2825,157360.771417138
2826,135292.0614463571
2827,145024.80001434992
2828,211223.19477949606
2829,183680.7942355972
2830,225750.0427745135
2831,182850.3504578555
2832,240049.90012610817
2833,295883.73639930325
2834,209745.3222281796
2835,207341.35048414677
2836,189710.5672562184
2837,163913.96928899424
2838,144577.8020927805
2839,179762.3507469622
2840,198369.33106391653
2841,202678.1346289166
2842,224042.15364152793
2843,153199.0650301829
2844,148390.94860842
2845,123530.19346950052
2846,209469.1684483675
2847,198104.87379344928
2848,219812.6717436152
2849,201332.04699275008
2850,282669.861317901
2851,233307.25032087963
2852,227950.97118340668
2853,230771.62190245785
2854,143229.850929346
2855,208454.0848301357
2856,199047.35504986596
2857,189136.89217259965
2858,216575.39218347415
2859,132474.5878418268
2860,131816.3954681903
2861,132401.43308478605
2862,193045.83171009965
2863,135144.94187925867
2864,262530.4414287455
2865,140154.60098363855
2866,154594.62774750916
2867,100880.72493646291
2868,98287.5072744231
2869,108878.6814783425
2870,135972.70500011346
2871,92482.37639019372
2872,56081.03888185851
2873,106038.32132867032
2874,137985.3834188833
2875,114462.41865945123
2876,163335.76075590352
2877,133561.59180890626
2878,176365.39976037588
2879,142083.34470221668
2880,94507.90826645397
2881,151960.81026751592
2882,165286.55467880293
2883,185760.41345609492
2884,197588.5934016858
2885,190955.97974112706
2886,218927.10476147712
2887,104282.2064623538
2888,122787.46294183694
2889,49377.42629324934
2890,87772.20717209288
2891,137984.19699985848
2892,57520.19726117152
2893,94449.729402317
2894,57632.56634536642
2895,308545.8732605464
2896,284622.8823196302
2897,205079.30828009112
2898,149073.53294439398
2899,228366.66195557453
2900,154073.53503410856
2901,228436.15434881905
2902,189886.46157252803
2903,337933.27901507437
2904,361354.0342252586
2905,101737.80357133338
2906,206007.74146858964
2907,102738.66730089555
2908,134770.83002913586
2909,144783.0054870627
2910,88529.01629138271
2911,83160.9182836109
2912,138555.3358195554
2913,88189.66352305352
2914,74990.60792497935
2915,81166.3556619945
2916,85413.13878479609
2917,162032.84468067857
2918,120249.39076324098
2919,229316.6015995858
